X:Vel_RX-GEAR22-jiandanjiaolian(rad/s),X:Vel_RY-GEAR22-jiandanjiaolian(rad/s),X:Vel_RZ-GEAR22-jiandanjiaolian(rad/s),X:Acc_RX-GEAR22-jiandanjiaolian(rad/s^2),X:Acc_RY-GEAR22-jiandanjiaolian(rad/s^2),X:Acc_RZ-GEAR22-jiandanjiaolian(rad/s^2),Y:Vel_RX-GEAR22-jiandanjiaolian(rad/s),Y:Vel_RY-GEAR22-jiandanjiaolian(rad/s),Y:Vel_RZ-GEAR22-jiandanjiaolian(rad/s),Y:Acc_RX-GEAR22-jiandanjiaolian(rad/s^2),Y:Acc_RY-GEAR22-jiandanjiaolian(rad/s^2),Y:Acc_RZ-GEAR22-jiandanjiaolian(rad/s^2)
0.74625300,0.74625300,0.74625300,0.74625300,0.74625300,0.74625300,-0.89907366,-3.0943341e-15,3.1941513e-15,97.880682,3.3687510e-13,-3.4774204e-13
0.74775300,0.74775300,0.74775300,0.74775300,0.74775300,0.74775300,-0.87460349,-3.0101153e-15,3.1072158e-15,24.470171,8.4218775e-14,-8.6935510e-14
0.74875300,0.74875300,0.74875300,0.74875300,0.74875300,0.74875300,-0.86848595,-2.9890606e-15,3.0854819e-15,12.235085,4.2109388e-14,-4.3467755e-14
0.74975300,0.74975300,0.74975300,0.74975300,0.74975300,0.74975300,-0.86542718,-2.9785333e-15,3.0746150e-15,6.1175427,2.1054694e-14,-2.1733877e-14
0.75075300,0.75075300,0.75075300,0.75075300,0.75075300,0.75075300,-0.86389779,-2.9732696e-15,3.0691815e-15,3.0587713,1.0527347e-14,-1.0866939e-14
0.75175300,0.75175300,0.75175300,0.75175300,0.75175300,0.75175300,-0.93251695,-3.2094355e-15,3.3129657e-15,-44.726513,-1.5393486e-13,1.5890050e-13
0.75275300,0.75275300,0.75275300,0.75275300,0.75275300,0.75275300,-1.0178409,-3.5030943e-15,3.6160973e-15,-71.791477,-2.4708411e-13,2.5505456e-13
0.75375300,0.75375300,0.75375300,0.75375300,0.75375300,0.75375300,-1.0357888,-3.5648653e-15,3.6798610e-15,-35.895739,-1.2354205e-13,1.2752728e-13
0.75475300,0.75475300,0.75475300,0.75475300,0.75475300,0.75475300,-1.0447627,-3.5957508e-15,3.7117428e-15,-17.947869,-6.1771027e-14,6.3763641e-14
0.75575300,0.75575300,0.75575300,0.75575300,0.75575300,0.75575300,-1.0492497,-3.6111936e-15,3.7276837e-15,-8.9739347,-3.0885514e-14,3.1881820e-14
0.75675300,0.75675300,0.75675300,0.75675300,0.75675300,0.75675300,-1.0514932,-3.6189149e-15,3.7356541e-15,-4.4869673,-1.5442757e-14,1.5940910e-14
0.75775300,0.75775300,0.75775300,0.75775300,0.75775300,0.75775300,-1.0526149,-3.6227756e-15,3.7396394e-15,-2.2434837,-7.7213784e-15,7.9704551e-15
0.75875300,0.75875300,0.75875300,0.75875300,0.75875300,0.75875300,-1.0531758,-3.6247060e-15,3.7416320e-15,-1.1217418,-3.8606892e-15,3.9852276e-15
0.75975300,0.75975300,0.75975300,0.75975300,0.75975300,0.75975300,-1.0534562,-3.6256712e-15,3.7426283e-15,-0.56087092,-1.9303446e-15,1.9926138e-15
0.76075300,0.76075300,0.76075300,0.76075300,0.76075300,0.76075300,-1.0535964,-3.6261537e-15,3.7431264e-15,-0.28043546,-9.6517230e-16,9.9630689e-16
0.76175300,0.76175300,0.76175300,0.76175300,0.76175300,0.76175300,-1.0536665,-3.6263950e-15,3.7433755e-15,-0.14021773,-4.8258615e-16,4.9815345e-16
0.76275300,0.76275300,0.76275300,0.76275300,0.76275300,0.76275300,-1.0537016,-3.6265157e-15,3.7435001e-15,-0.070108865,-2.4129307e-16,2.4907672e-16
0.76375300,0.76375300,0.76375300,0.76375300,0.76375300,0.76375300,-1.0537191,-3.6265760e-15,3.7435623e-15,-0.035054432,-1.2064654e-16,1.2453836e-16
0.76475300,0.76475300,0.76475300,0.76475300,0.76475300,0.76475300,-1.0537279,-3.6266062e-15,3.7435935e-15,-0.017527216,-6.0323269e-17,6.2269181e-17
0.76575300,0.76575300,0.76575300,0.76575300,0.76575300,0.76575300,-1.0537323,-3.6266212e-15,3.7436090e-15,-0.0087636081,-3.0161634e-17,3.1134590e-17
0.76675300,0.76675300,0.76675300,0.76675300,0.76675300,0.76675300,-1.0537345,-3.6266288e-15,3.7436168e-15,-0.0043818040,-1.5080817e-17,1.5567295e-17
0.76775300,0.76775300,0.76775300,0.76775300,0.76775300,0.76775300,-1.0537356,-3.6266326e-15,3.7436207e-15,-0.0021909020,-7.5404086e-18,7.7836476e-18
0.76875300,0.76875300,0.76875300,0.76875300,0.76875300,0.76875300,-1.0537361,-3.6266344e-15,3.7436227e-15,-0.0010954510,-3.7702043e-18,3.8918238e-18
0.76975300,0.76975300,0.76975300,0.76975300,0.76975300,0.76975300,-1.0537364,-3.6266354e-15,3.7436236e-15,-0.00054772551,-1.8851021e-18,1.9459119e-18
0.77075300,0.77075300,0.77075300,0.77075300,0.77075300,0.77075300,-1.0537365,-3.6266359e-15,3.7436241e-15,-0.00027386275,-9.4255107e-19,9.7295595e-19
0.77175300,0.77175300,0.77175300,0.77175300,0.77175300,0.77175300,-1.0537366,-3.6266361e-15,3.7436244e-15,-0.00013693138,-4.7127554e-19,4.8647797e-19
0.77275300,0.77275300,0.77275300,0.77275300,0.77275300,0.77275300,-1.0537366,-3.6266362e-15,3.7436245e-15,-6.8465688e-05,-2.3563777e-19,2.4323899e-19
0.77375300,0.77375300,0.77375300,0.77375300,0.77375300,0.77375300,-1.0537366,-3.6266363e-15,3.7436245e-15,-3.4232844e-05,-1.1781888e-19,1.2161949e-19
0.77475300,0.77475300,0.77475300,0.77475300,0.77475300,0.77475300,-1.0331873,-3.5559117e-15,3.6706185e-15,13.699571,4.7149695e-14,-4.8670653e-14
0.77575300,0.77575300,0.77575300,0.77575300,0.77575300,0.77575300,-1.0029720,-3.4519201e-15,3.5632724e-15,24.710024,8.5044277e-14,-8.7787641e-14
0.77675300,0.77675300,0.77675300,0.77675300,0.77675300,0.77675300,-0.99679450,-3.4306590e-15,3.5413254e-15,12.355012,4.2522139e-14,-4.3893821e-14
0.77775300,0.77775300,0.77775300,0.77775300,0.77775300,0.77775300,-0.99370575,-3.4200285e-15,3.5303520e-15,6.1775061,2.1261069e-14,-2.1946910e-14
0.77875300,0.77875300,0.77875300,0.77875300,0.77875300,0.77875300,-0.99216137,-3.4147132e-15,3.5248653e-15,3.0887530,1.0630535e-14,-1.0973455e-14
0.77975300,0.77975300,0.77975300,0.77975300,0.77975300,0.77975300,-0.99138918,-3.4120556e-15,3.5221219e-15,1.5443765,5.3152673e-15,-5.4867276e-15
0.78075300,0.78075300,0.78075300,0.78075300,0.78075300,0.78075300,-0.99100309,-3.4107268e-15,3.5207502e-15,0.77218826,2.6576337e-15,-2.7433638e-15
0.78175300,0.78175300,0.78175300,0.78175300,0.78175300,0.78175300,-0.99081004,-3.4100624e-15,3.5200644e-15,0.38609413,1.3288168e-15,-1.3716819e-15
0.78275300,0.78275300,0.78275300,0.78275300,0.78275300,0.78275300,-0.99071352,-3.4097302e-15,3.5197215e-15,0.19304706,6.6440842e-16,-6.8584095e-16
0.78375300,0.78375300,0.78375300,0.78375300,0.78375300,0.78375300,-0.99066525,-3.4095641e-15,3.5195500e-15,0.096523532,3.3220421e-16,-3.4292047e-16
0.78475300,0.78475300,0.78475300,0.78475300,0.78475300,0.78475300,-0.99064112,-3.4094810e-15,3.5194643e-15,0.048261766,1.6610210e-16,-1.7146024e-16
0.78575300,0.78575300,0.78575300,0.78575300,0.78575300,0.78575300,-0.99062906,-3.4094395e-15,3.5194214e-15,0.024130883,8.3051052e-17,-8.5730118e-17
0.78675300,0.78675300,0.78675300,0.78675300,0.78675300,0.78675300,-0.99062303,-3.4094187e-15,3.5194000e-15,0.012065442,4.1525526e-17,-4.2865059e-17
0.78775300,0.78775300,0.78775300,0.78775300,0.78775300,0.78775300,-0.99062001,-3.4094083e-15,3.5193893e-15,0.0060327208,2.0762763e-17,-2.1432530e-17
0.78875300,0.78875300,0.78875300,0.78875300,0.78875300,0.78875300,-0.99061850,-3.4094032e-15,3.5193839e-15,0.0030163604,1.0381382e-17,-1.0716265e-17
0.78975300,0.78975300,0.78975300,0.78975300,0.78975300,0.78975300,-0.99061775,-3.4094006e-15,3.5193812e-15,0.0015081802,5.1906908e-18,-5.3581324e-18
0.79075300,0.79075300,0.79075300,0.79075300,0.79075300,0.79075300,-0.99061737,-3.4093993e-15,3.5193799e-15,0.00075409010,2.5953454e-18,-2.6790662e-18
0.79175300,0.79175300,0.79175300,0.79175300,0.79175300,0.79175300,-0.99061718,-3.4093986e-15,3.5193792e-15,0.00037704505,1.2976727e-18,-1.3395331e-18
0.79275300,0.79275300,0.79275300,0.79275300,0.79275300,0.79275300,-0.99061709,-3.4093983e-15,3.5193789e-15,0.00018852252,6.4883634e-19,-6.6976655e-19
0.79375300,0.79375300,0.79375300,0.79375300,0.79375300,0.79375300,-0.99061704,-3.4093981e-15,3.5193787e-15,9.4261262e-05,3.2441817e-19,-3.3488327e-19
0.79475300,0.79475300,0.79475300,0.79475300,0.79475300,0.79475300,-0.99061702,-3.4093980e-15,3.5193786e-15,4.7130631e-05,1.6220909e-19,-1.6744164e-19
0.79575300,0.79575300,0.79575300,0.79575300,0.79575300,0.79575300,-0.99061700,-3.4093980e-15,3.5193786e-15,2.3565315e-05,8.1104543e-20,-8.3720819e-20
0.79675300,0.79675300,0.79675300,0.79675300,0.79675300,0.79675300,-0.99061700,-3.4093980e-15,3.5193786e-15,1.1782658e-05,4.0552272e-20,-4.1860409e-20
0.79775300,0.79775300,0.79775300,0.79775300,0.79775300,0.79775300,-0.99061700,-3.4093980e-15,3.5193786e-15,5.8913289e-06,2.0276136e-20,-2.0930205e-20
0.79875300,0.79875300,0.79875300,0.79875300,0.79875300,0.79875300,-0.99061699,-3.4093980e-15,3.5193785e-15,2.9456644e-06,1.0138068e-20,-1.0465102e-20
0.79975300,0.79975300,0.79975300,0.79975300,0.79975300,0.79975300,-0.99061699,-3.4093980e-15,3.5193785e-15,1.4728322e-06,5.0690339e-21,-5.2325512e-21
0.80075300,0.80075300,0.80075300,0.80075300,0.80075300,0.80075300,-0.99061699,-3.4093980e-15,3.5193785e-15,7.3641611e-07,2.5345170e-21,-2.6162756e-21
0.80175300,0.80175300,0.80175300,0.80175300,0.80175300,0.80175300,-0.99061699,-3.4093980e-15,3.5193785e-15,3.6820805e-07,1.2672585e-21,-1.3081378e-21
0.80275300,0.80275300,0.80275300,0.80275300,0.80275300,0.80275300,-0.99061699,-3.4093980e-15,3.5193785e-15,1.8410403e-07,6.3362924e-22,-6.5406890e-22
0.80375300,0.80375300,0.80375300,0.80375300,0.80375300,0.80375300,-0.99061699,-3.4093980e-15,3.5193785e-15,9.2052014e-08,3.1681462e-22,-3.2703445e-22
0.80475300,0.80475300,0.80475300,0.80475300,0.80475300,0.80475300,-0.99061699,-3.4093980e-15,3.5193785e-15,4.6026007e-08,1.5840731e-22,-1.6351722e-22
0.80575300,0.80575300,0.80575300,0.80575300,0.80575300,0.80575300,-0.99061699,-3.4093980e-15,3.5193785e-15,2.3013003e-08,7.9203655e-23,-8.1758612e-23
0.80675300,0.80675300,0.80675300,0.80675300,0.80675300,0.80675300,-0.99061699,-3.4093980e-15,3.5193785e-15,1.1506502e-08,3.9601828e-23,-4.0879306e-23
0.80775300,0.80775300,0.80775300,0.80775300,0.80775300,0.80775300,-0.99061699,-3.4093980e-15,3.5193785e-15,5.7532508e-09,1.9800914e-23,-2.0439653e-23
0.80875300,0.80875300,0.80875300,0.80875300,0.80875300,0.80875300,-0.99061699,-3.4093980e-15,3.5193785e-15,2.8766254e-09,9.9004569e-24,-1.0219826e-23
0.80975300,0.80975300,0.80975300,0.80975300,0.80975300,0.80975300,-0.99061699,-3.4093980e-15,3.5193785e-15,1.4383127e-09,4.9502285e-24,-5.1099132e-24
0.81075300,0.81075300,0.81075300,0.81075300,0.81075300,0.81075300,-0.99061699,-3.4093980e-15,3.5193785e-15,7.1915636e-10,2.4751142e-24,-2.5549566e-24
0.81175300,0.81175300,0.81175300,0.81175300,0.81175300,0.81175300,-0.99061699,-3.4093980e-15,3.5193785e-15,3.5957818e-10,1.2375571e-24,-1.2774783e-24
0.81275300,0.81275300,0.81275300,0.81275300,0.81275300,0.81275300,-0.99061699,-3.4093980e-15,3.5193785e-15,1.7978909e-10,6.1877856e-25,-6.3873916e-25
0.81375300,0.81375300,0.81375300,0.81375300,0.81375300,0.81375300,-0.99061699,-3.4093980e-15,3.5193785e-15,8.9894545e-11,3.0938928e-25,-3.1936958e-25
0.81475300,0.81475300,0.81475300,0.81475300,0.81475300,0.81475300,-0.99061699,-3.4093980e-15,3.5193785e-15,4.4947272e-11,1.5469464e-25,-1.5968479e-25
0.81575300,0.81575300,0.81575300,0.81575300,0.81575300,0.81575300,-0.99061699,-3.4093980e-15,3.5193785e-15,2.2473636e-11,7.7347320e-26,-7.9842394e-26
0.81675300,0.81675300,0.81675300,0.81675300,0.81675300,0.81675300,-0.99061699,-3.4093980e-15,3.5193785e-15,1.1236818e-11,3.8673660e-26,-3.9921197e-26
0.81775300,0.81775300,0.81775300,0.81775300,0.81775300,0.81775300,-0.99061699,-3.4093980e-15,3.5193785e-15,5.6184090e-12,1.9336830e-26,-1.9960599e-26
0.81875300,0.81875300,0.81875300,0.81875300,0.81875300,0.81875300,-0.99061699,-3.4093980e-15,3.5193785e-15,2.8092045e-12,9.6684150e-27,-9.9802993e-27
0.81975300,0.81975300,0.81975300,0.81975300,0.81975300,0.81975300,-0.99061699,-3.4093980e-15,3.5193785e-15,1.4046023e-12,4.8342075e-27,-4.9901497e-27
0.82075300,0.82075300,0.82075300,0.82075300,0.82075300,0.82075300,-0.99061699,-3.4093980e-15,3.5193785e-15,7.0230113e-13,2.4171037e-27,-2.4950748e-27
0.82175300,0.82175300,0.82175300,0.82175300,0.82175300,0.82175300,-0.99061699,-3.4093980e-15,3.5193785e-15,3.5115056e-13,1.2085519e-27,-1.2475374e-27
0.82275300,0.82275300,0.82275300,0.82275300,0.82275300,0.82275300,-0.99061699,-3.4093980e-15,3.5193785e-15,1.7557528e-13,6.0427593e-28,-6.2376871e-28
0.82375300,0.82375300,0.82375300,0.82375300,0.82375300,0.82375300,-0.99061699,-3.4093980e-15,3.5193785e-15,8.7787641e-14,3.0213797e-28,-3.1188435e-28
0.82475300,0.82475300,0.82475300,0.82475300,0.82475300,0.82475300,-0.99061699,-3.4093980e-15,3.5193785e-15,4.3893821e-14,1.5106898e-28,-1.5594218e-28
0.82575300,0.82575300,0.82575300,0.82575300,0.82575300,0.82575300,-0.99061699,-3.4093980e-15,3.5193785e-15,2.1946910e-14,7.5534492e-29,-7.7971088e-29
0.82675300,0.82675300,0.82675300,0.82675300,0.82675300,0.82675300,-0.99061699,-3.4093980e-15,3.5193785e-15,1.0973455e-14,3.7767246e-29,-3.8985544e-29
0.82775300,0.82775300,0.82775300,0.82775300,0.82775300,0.82775300,-0.99061699,-3.4093980e-15,3.5193785e-15,5.4867276e-15,1.8883623e-29,-1.9492772e-29
0.82875300,0.82875300,0.82875300,0.82875300,0.82875300,0.82875300,-0.99061699,-3.4093980e-15,3.5193785e-15,2.7433638e-15,9.4418115e-30,-9.7463860e-30
0.82975300,0.82975300,0.82975300,0.82975300,0.82975300,0.82975300,-0.99061699,-3.4093980e-15,3.5193785e-15,1.3716819e-15,4.7209057e-30,-4.8731930e-30
0.83075300,0.83075300,0.83075300,0.83075300,0.83075300,0.83075300,-0.99061699,-3.4093980e-15,3.5193785e-15,6.8584095e-16,2.3604529e-30,-2.4365965e-30
0.83175300,0.83175300,0.83175300,0.83175300,0.83175300,0.83175300,-0.99061699,-3.4093980e-15,3.5193785e-15,3.4292047e-16,1.1802264e-30,-1.2182983e-30
0.83275300,0.83275300,0.83275300,0.83275300,0.83275300,0.83275300,-0.99061699,-3.4093980e-15,3.5193785e-15,1.7146024e-16,5.9011322e-31,-6.0914913e-31
0.83375300,0.83375300,0.83375300,0.83375300,0.83375300,0.83375300,-0.99061699,-3.4093980e-15,3.5193785e-15,8.5730118e-17,2.9505661e-31,-3.0457456e-31
0.83475300,0.83475300,0.83475300,0.83475300,0.83475300,0.83475300,-0.99061699,-3.4093980e-15,3.5193785e-15,4.2865059e-17,1.4752830e-31,-1.5228728e-31
0.83575300,0.83575300,0.83575300,0.83575300,0.83575300,0.83575300,-0.99061699,-3.4093980e-15,3.5193785e-15,2.1432530e-17,7.3764152e-32,-7.6143641e-32
0.83675300,0.83675300,0.83675300,0.83675300,0.83675300,0.83675300,-0.99061699,-3.4093980e-15,3.5193785e-15,1.0716265e-17,3.6882076e-32,-3.8071820e-32
0.83775300,0.83775300,0.83775300,0.83775300,0.83775300,0.83775300,-0.99061699,-3.4093980e-15,3.5193785e-15,5.3581324e-18,1.8441038e-32,-1.9035910e-32
0.83875300,0.83875300,0.83875300,0.83875300,0.83875300,0.83875300,-0.99061699,-3.4093980e-15,3.5193785e-15,2.6790662e-18,9.2205190e-33,-9.5179551e-33
0.83975300,0.83975300,0.83975300,0.83975300,0.83975300,0.83975300,-0.99061699,-3.4093980e-15,3.5193785e-15,1.3395331e-18,4.6102595e-33,-4.7589776e-33
0.84075300,0.84075300,0.84075300,0.84075300,0.84075300,0.84075300,-0.99061699,-3.4093980e-15,3.5193785e-15,6.6976655e-19,2.3051298e-33,-2.3794888e-33
0.84175300,0.84175300,0.84175300,0.84175300,0.84175300,0.84175300,-0.99061699,-3.4093980e-15,3.5193785e-15,3.3488327e-19,1.1525649e-33,-1.1897444e-33
0.84275300,0.84275300,0.84275300,0.84275300,0.84275300,0.84275300,-0.99061699,-3.4093980e-15,3.5193785e-15,1.6744164e-19,5.7628244e-34,-5.9487220e-34
0.84375300,0.84375300,0.84375300,0.84375300,0.84375300,0.84375300,-0.99061699,-3.4093980e-15,3.5193785e-15,8.3720819e-20,2.8814122e-34,-2.9743610e-34
0.84475300,0.84475300,0.84475300,0.84475300,0.84475300,0.84475300,-0.99061699,-3.4093980e-15,3.5193785e-15,4.1860409e-20,1.4407061e-34,-1.4871805e-34
0.84575300,0.84575300,0.84575300,0.84575300,0.84575300,0.84575300,-0.99061699,-3.4093980e-15,3.5193785e-15,2.0930205e-20,7.2035305e-35,-7.4359024e-35
0.84675300,0.84675300,0.84675300,0.84675300,0.84675300,0.84675300,-0.99061699,-3.4093980e-15,3.5193785e-15,1.0465102e-20,3.6017652e-35,-3.7179512e-35
0.84775300,0.84775300,0.84775300,0.84775300,0.84775300,0.84775300,-0.99061699,-3.4093980e-15,3.5193785e-15,5.2325512e-21,1.8008826e-35,-1.8589756e-35
0.84875300,0.84875300,0.84875300,0.84875300,0.84875300,0.84875300,-0.99061699,-3.4093980e-15,3.5193785e-15,2.6162756e-21,9.0044131e-36,-9.2948781e-36
0.84975300,0.84975300,0.84975300,0.84975300,0.84975300,0.84975300,-0.99061699,-3.4093980e-15,3.5193785e-15,1.3081378e-21,4.5022066e-36,-4.6474390e-36
0.85075300,0.85075300,0.85075300,0.85075300,0.85075300,0.85075300,-0.99061699,-3.4093980e-15,3.5193785e-15,6.5406890e-22,2.2511033e-36,-2.3237195e-36
0.85175300,0.85175300,0.85175300,0.85175300,0.85175300,0.85175300,-0.99061699,-3.4093980e-15,3.5193785e-15,3.2703445e-22,1.1255516e-36,-1.1618598e-36
0.85275300,0.85275300,0.85275300,0.85275300,0.85275300,0.85275300,-0.99061699,-3.4093980e-15,3.5193785e-15,1.6351722e-22,5.6277582e-37,-5.8092988e-37
0.85375300,0.85375300,0.85375300,0.85375300,0.85375300,0.85375300,-0.99061699,-3.4093980e-15,3.5193785e-15,8.1758612e-23,2.8138791e-37,-2.9046494e-37
0.85475300,0.85475300,0.85475300,0.85475300,0.85475300,0.85475300,-0.99061699,-3.4093980e-15,3.5193785e-15,4.0879306e-23,1.4069395e-37,-1.4523247e-37
0.85575300,0.85575300,0.85575300,0.85575300,0.85575300,0.85575300,-0.99061699,-3.4093980e-15,3.5193785e-15,2.0439653e-23,7.0346977e-38,-7.2616235e-38
0.85675300,0.85675300,0.85675300,0.85675300,0.85675300,0.85675300,-0.99061699,-3.4093980e-15,3.5193785e-15,1.0219826e-23,3.5173489e-38,-3.6308117e-38
0.85775300,0.85775300,0.85775300,0.85775300,0.85775300,0.85775300,-0.99061699,-3.4093980e-15,3.5193785e-15,5.1099132e-24,1.7586744e-38,-1.8154059e-38
0.85875300,0.85875300,0.85875300,0.85875300,0.85875300,0.85875300,-0.99061699,-3.4093980e-15,3.5193785e-15,2.5549566e-24,8.7933722e-39,-9.0770293e-39
0.85975300,0.85975300,0.85975300,0.85975300,0.85975300,0.85975300,-0.99061699,-3.4093980e-15,3.5193785e-15,1.2774783e-24,4.3966861e-39,-4.5385147e-39
0.86075300,0.86075300,0.86075300,0.86075300,0.86075300,0.86075300,-0.99061699,-3.4093980e-15,3.5193785e-15,6.3873916e-25,2.1983430e-39,-2.2692573e-39
0.86175300,0.86175300,0.86175300,0.86175300,0.86175300,0.86175300,-0.99061699,-3.4093980e-15,3.5193785e-15,3.1936958e-25,1.0991715e-39,-1.1346287e-39
0.86275300,0.86275300,0.86275300,0.86275300,0.86275300,0.86275300,-0.99061699,-3.4093980e-15,3.5193785e-15,1.5968479e-25,5.4958576e-40,-5.6731433e-40
0.86375300,0.86375300,0.86375300,0.86375300,0.86375300,0.86375300,-0.99061699,-3.4093980e-15,3.5193785e-15,7.9842394e-26,2.7479288e-40,-2.8365717e-40
0.86475300,0.86475300,0.86475300,0.86475300,0.86475300,0.86475300,-0.99061699,-3.4093980e-15,3.5193785e-15,3.9921197e-26,1.3739644e-40,-1.4182858e-40
0.86575300,0.86575300,0.86575300,0.86575300,0.86575300,0.86575300,-0.99061699,-3.4093980e-15,3.5193785e-15,1.9960599e-26,6.8698220e-41,-7.0914292e-41
0.86675300,0.86675300,0.86675300,0.86675300,0.86675300,0.86675300,-0.99061699,-3.4093980e-15,3.5193785e-15,9.9802993e-27,3.4349110e-41,-3.5457146e-41
0.86775300,0.86775300,0.86775300,0.86775300,0.86775300,0.86775300,-0.99061699,-3.4093980e-15,3.5193785e-15,4.9901497e-27,1.7174555e-41,-1.7728573e-41
0.86875300,0.86875300,0.86875300,0.86875300,0.86875300,0.86875300,-0.99061699,-3.4093980e-15,3.5193785e-15,2.4950748e-27,8.5872775e-42,-8.8642865e-42
0.86975300,0.86975300,0.86975300,0.86975300,0.86975300,0.86975300,-0.99061699,-3.4093980e-15,3.5193785e-15,1.2475374e-27,4.2936388e-42,-4.4321432e-42
0.87075300,0.87075300,0.87075300,0.87075300,0.87075300,0.87075300,-0.99061699,-3.4093980e-15,3.5193785e-15,6.2376871e-28,2.1468194e-42,-2.2160716e-42
0.87175300,0.87175300,0.87175300,0.87175300,0.87175300,0.87175300,-0.99061699,-3.4093980e-15,3.5193785e-15,3.1188436e-28,1.0734097e-42,-1.1080358e-42
0.87275300,0.87275300,0.87275300,0.87275300,0.87275300,0.87275300,-0.99061699,-3.4093980e-15,3.5193785e-15,1.5594218e-28,5.3670485e-43,-5.5401791e-43
0.87375300,0.87375300,0.87375300,0.87375300,0.87375300,0.87375300,-0.99061699,-3.4093980e-15,3.5193785e-15,7.7971092e-29,2.6835244e-43,-2.7700897e-43
0.87475300,0.87475300,0.87475300,0.87475300,0.87475300,0.87475300,-0.99061699,-3.4093980e-15,3.5193785e-15,3.8985545e-29,1.3417622e-43,-1.3850448e-43
0.87575300,0.87575300,0.87575300,0.87575300,0.87575300,0.87575300,-0.99061699,-3.4093980e-15,3.5193785e-15,1.9492772e-29,6.7088105e-44,-6.9252238e-44
0.87675300,0.87675300,0.87675300,0.87675300,0.87675300,0.87675300,-0.99061699,-3.4093980e-15,3.5193785e-15,9.7463854e-30,3.3544050e-44,-3.4626117e-44
0.87775300,0.87775300,0.87775300,0.87775300,0.87775300,0.87775300,-0.99061699,-3.4093980e-15,3.5193785e-15,4.8731956e-30,1.6772035e-44,-1.7313069e-44
0.87875300,0.87875300,0.87875300,0.87875300,0.87875300,0.87875300,-0.99061699,-3.4093980e-15,3.5193785e-15,2.4366008e-30,8.3860279e-45,-8.6565449e-45
0.87975300,0.87975300,0.87975300,0.87975300,0.87975300,0.87975300,-0.99061699,-3.4093980e-15,3.5193785e-15,1.2182997e-30,4.1930117e-45,-4.3282701e-45
0.88075300,0.88075300,0.88075300,0.88075300,0.88075300,0.88075300,-0.99061699,-3.4093980e-15,3.5193785e-15,6.0914921e-31,2.0965036e-45,-2.1641327e-45
0.88175300,0.88175300,0.88175300,0.88175300,0.88175300,0.88175300,-0.99061699,-3.4093980e-15,3.5193785e-15,3.0457395e-31,1.0482495e-45,-1.0820640e-45
0.88275300,0.88275300,0.88275300,0.88275300,0.88275300,0.88275300,-0.99061699,-3.4093980e-15,3.5193785e-15,1.5228632e-31,5.2412250e-46,-5.4102968e-46
0.88375300,0.88375300,0.88375300,0.88375300,0.88375300,0.88375300,-0.99061699,-3.4093980e-15,3.5193785e-15,7.6146124e-32,2.6207146e-46,-2.7052538e-46
0.88475300,0.88475300,0.88475300,0.88475300,0.88475300,0.88475300,-0.99061699,-3.4093980e-15,3.5193785e-15,3.8076028e-32,1.3104594e-46,-1.3527322e-46
0.88575300,0.88575300,0.88575300,0.88575300,0.88575300,0.88575300,-0.99061699,-3.4093980e-15,3.5193785e-15,1.9037356e-32,6.5520705e-47,-6.7634276e-47
0.88675300,0.88675300,0.88675300,0.88675300,0.88675300,0.88675300,-0.99061699,-3.4093980e-15,3.5193785e-15,9.5216440e-33,3.2770560e-47,-3.3827675e-47
0.88775300,0.88775300,0.88775300,0.88775300,0.88775300,0.88775300,-0.99061699,-3.4093980e-15,3.5193785e-15,4.7601642e-33,1.6383016e-47,-1.6911501e-47
0.88875300,0.88875300,0.88875300,0.88875300,0.88875300,0.88875300,-0.99061699,-3.4093980e-15,3.5193785e-15,2.3830480e-33,8.2017158e-48,-8.4662873e-48
0.88975300,0.88975300,0.88975300,0.88975300,0.88975300,0.88975300,-0.99061699,-3.4093980e-15,3.5193785e-15,1.1944899e-33,4.1110656e-48,-4.2436807e-48
0.89075300,0.89075300,0.89075300,0.89075300,0.89075300,0.89075300,-0.99061699,-3.4093980e-15,3.5193785e-15,6.0021086e-34,2.0657406e-48,-2.1323773e-48
0.89175300,0.89175300,0.89175300,0.89175300,0.89175300,0.89175300,-0.99061699,-3.4093980e-15,3.5193785e-15,3.0307134e-34,1.0430780e-48,-1.0767257e-48
0.89275300,0.89275300,0.89275300,0.89275300,0.89275300,0.89275300,-0.99061699,-3.4093980e-15,3.5193785e-15,1.5087792e-34,5.1927523e-49,-5.3602605e-49
0.89375300,0.89375300,0.89375300,0.89375300,0.89375300,0.89375300,-0.99061699,-3.4093980e-15,3.5193785e-15,7.8404864e-35,2.6984534e-49,-2.7855003e-49
0.89475300,0.89475300,0.89475300,0.89475300,0.89475300,0.89475300,-0.99061699,-3.4093980e-15,3.5193785e-15,4.2168336e-35,1.4513040e-49,-1.4981202e-49
0.89575300,0.89575300,0.89575300,0.89575300,0.89575300,0.89575300,-0.99061699,-3.4093980e-15,3.5193785e-15,2.0426419e-35,7.0301431e-50,-7.2569219e-50
0.89675300,0.89675300,0.89675300,0.89675300,0.89675300,0.89675300,-0.99061699,-3.4093980e-15,3.5193785e-15,1.3179114e-35,4.5358442e-50,-4.6821617e-50
0.89775300,0.89775300,0.89775300,0.89775300,0.89775300,0.89775300,-0.99061699,-3.4093980e-15,3.5193785e-15,5.9318081e-36,2.0415453e-50,-2.1074016e-50
